DATAFLOW,LAST UPDATE,freq,product,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Croatia,2025-S1,0.3242,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Hungary,2020-S2,0.1507,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Hungary,2021-S1,0.1412,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Hungary,2021-S2,0.1598,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Hungary,2022-S1,0.2452,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Hungary,2022-S2,0.3621,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Hungary,2023-S1,0.4630,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Hungary,2023-S2,0.4080,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Hungary,2024-S1,0.3267,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Hungary,2024-S2,0.3416,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Hungary,2025-S1,0.3061,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Ireland,2020-S2,0.1102,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Ireland,2021-S1,0.1261,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Ireland,2021-S2,0.1569,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Ireland,2022-S1,0.1844,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Ireland,2022-S2,0.2419,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Ireland,2023-S1,0.2364,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Ireland,2023-S2,0.2169,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Ireland,2024-S1,0.2131,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Ireland,2024-S2,0.2156,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Ireland,2025-S1,0.2302,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Iceland,2020-S2,0.0517,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Iceland,2021-S1,0.0360,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Iceland,2021-S2,0.0477,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Iceland,2022-S1,0.0474,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Iceland,2022-S2,0.0507,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Iceland,2023-S1,0.0539,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Iceland,2023-S2,0.0531,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Iceland,2024-S1,0.0574,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Iceland,2024-S2,0.0633,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Italy,2020-S2,0.1524,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Italy,2021-S1,0.1595,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Italy,2021-S2,0.1890,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Italy,2022-S1,0.2575,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Italy,2022-S2,0.3452,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Italy,2023-S1,0.2541,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Italy,2023-S2,0.2380,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Italy,2024-S1,0.2165,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Italy,2024-S2,0.2364,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Italy,2025-S1,0.2442,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Lithuania,2020-S2,0.1505,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Lithuania,2021-S1,0.1534,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Lithuania,2021-S2,0.2006,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Lithuania,2022-S1,0.2591,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Lithuania,2022-S2,0.4775,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Lithuania,2023-S1,0.2217,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Lithuania,2023-S2,0.2152,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Lithuania,2024-S1,0.2186,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Lithuania,2024-S2,0.2108,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,Purchasing Power Standard,Lithuania,2025-S1,0.2048,,
